x,y,label
87040,17408,0
87296,17408,0
87552,17408,0
87808,17408,0
88064,17408,0
88320,17408,0
88576,17408,0
88832,17408,0
89088,17408,0
89344,17408,0
89600,17408,0
89856,17408,0
90112,17408,0
90368,17408,0
90624,17408,0
90880,17408,0
91136,17408,0
91392,17408,0
91648,17408,0
91904,17408,0
92160,17408,0
92416,17408,0
92672,17408,0
92928,17408,0
93184,17408,0
93440,17408,0
93696,17408,0
93952,17408,0
94208,17408,0
94464,17408,0
94720,17408,0
94976,17408,0
95232,17408,0
95488,17408,0
95744,17408,0
96000,17408,0
96256,17408,0
96512,17408,0
96768,17408,0
97024,17408,0
97280,17408,0
97536,17408,0
97792,17408,0
98048,17408,0
98304,17408,0
98560,17408,0
98816,17408,0
99072,17408,0
99328,17408,0
99584,17408,0
99840,17408,0
100096,17408,0
100352,17408,0
100608,17408,0
100864,17408,0
101120,17408,0
101376,17408,0
101632,17408,0
101888,17408,0
102144,17408,0
102400,17408,0
102656,17408,0
102912,17408,0
103168,17408,0
103424,17408,0
103680,17408,0
103936,17408,0
104192,17408,0
104448,17408,0
104704,17408,0
104960,17408,0
105216,17408,0
105472,17408,0
105728,17408,0
105984,17408,0
106240,17408,0
106496,17408,0
106752,17408,0
107008,17408,0
107264,17408,0
107520,17408,0
107776,17408,0
108032,17408,0
108288,17408,0
108544,17408,0
108800,17408,0
109056,17408,0
109312,17408,0
109568,17408,0
109824,17408,0
110080,17408,0
110336,17408,0
110592,17408,0
110848,17408,0
111104,17408,0
111360,17408,0
111616,17408,0
111872,17408,0
112128,17408,0
112384,17408,0
112640,17408,0
112896,17408,0
113152,17408,0
113408,17408,0
113664,17408,0
113920,17408,0
114176,17408,0
114432,17408,0
114688,17408,0
114944,17408,0
115200,17408,0
115456,17408,0
115712,17408,0
115968,17408,0
116224,17408,0
116480,17408,0
116736,17408,0
116992,17408,0
117248,17408,0
117504,17408,0
117760,17408,0
118016,17408,0
118272,17408,0
118528,17408,0
118784,17408,0
119040,17408,0
119296,17408,0
119552,17408,0
119808,17408,0
120064,17408,0
120320,17408,0
120576,17408,0
120832,17408,0
121088,17408,0
121344,17408,0
121600,17408,0
121856,17408,0
122112,17408,0
122368,17408,0
122624,17408,0
0,17664,0
256,17664,0
512,17664,0
768,17664,0
1024,17664,0
1280,17664,0
1536,17664,0
1792,17664,0
2048,17664,0
2304,17664,0
2560,17664,0
2816,17664,0
3072,17664,0
3328,17664,0
3584,17664,0
3840,17664,0
4096,17664,0
4352,17664,0
4608,17664,0
4864,17664,0
5120,17664,0
5376,17664,0
5632,17664,0
5888,17664,0
6144,17664,0
6400,17664,0
6656,17664,0
6912,17664,0
7168,17664,0
7424,17664,0
7680,17664,0
7936,17664,0
8192,17664,0
8448,17664,0
8704,17664,0
8960,17664,0
9216,17664,0
9472,17664,0
9728,17664,0
9984,17664,0
10240,17664,0
10496,17664,0
10752,17664,0
11008,17664,0
11264,17664,0
11520,17664,0
11776,17664,0
12032,17664,0
12288,17664,0
12544,17664,0
12800,17664,0
13056,17664,0
13312,17664,0
13568,17664,0
13824,17664,0
14080,17664,0
14336,17664,0
14592,17664,0
14848,17664,0
15104,17664,0
15360,17664,0
15616,17664,0
15872,17664,0
16128,17664,0
16384,17664,0
16640,17664,0
16896,17664,0
17152,17664,0
17408,17664,0
17664,17664,0
17920,17664,0
18176,17664,0
18432,17664,0
18688,17664,0
18944,17664,0
19200,17664,0
19456,17664,0
19712,17664,0
19968,17664,0
20224,17664,0
20480,17664,0
20736,17664,1
20992,17664,1
21248,17664,1
21504,17664,1
21760,17664,1
22016,17664,1
22272,17664,0
22528,17664,0
22784,17664,0
23040,17664,0
23296,17664,0
23552,17664,0
23808,17664,0
24064,17664,0
24320,17664,0
24576,17664,0
24832,17664,0
25088,17664,0
25344,17664,0
25600,17664,0
25856,17664,0
26112,17664,0
26368,17664,0
26624,17664,0
26880,17664,0
27136,17664,0
27392,17664,0
27648,17664,0
27904,17664,0
28160,17664,0
28416,17664,0
28672,17664,0
28928,17664,0
29184,17664,0
29440,17664,0
29696,17664,0
29952,17664,0
30208,17664,0
30464,17664,0
30720,17664,0
30976,17664,0
31232,17664,0
31488,17664,0
31744,17664,0
32000,17664,0
32256,17664,0
32512,17664,0
32768,17664,0
33024,17664,0
33280,17664,0
33536,17664,1
33792,17664,1
34048,17664,1
34304,17664,0
34560,17664,0
34816,17664,0
35072,17664,0
35328,17664,1
35584,17664,1
35840,17664,1
36096,17664,1
36352,17664,1
36608,17664,1
36864,17664,1
37120,17664,1
37376,17664,1
37632,17664,1
37888,17664,1
38144,17664,1
38400,17664,1
38656,17664,1
38912,17664,1
39168,17664,1
39424,17664,1
39680,17664,1
39936,17664,1
40192,17664,1
40448,17664,1
40704,17664,1
40960,17664,1
41216,17664,1
41472,17664,1
41728,17664,1
41984,17664,1
42240,17664,1
42496,17664,1
42752,17664,1
43008,17664,1
43264,17664,1
43520,17664,1
43776,17664,1
44032,17664,1
44288,17664,1
44544,17664,1
44800,17664,1
45056,17664,1
45312,17664,1
45568,17664,1
45824,17664,1
46080,17664,1
46336,17664,1
46592,17664,1
46848,17664,1
47104,17664,1
47360,17664,1
47616,17664,1
47872,17664,1
48128,17664,1
48384,17664,1
48640,17664,1
48896,17664,1
49152,17664,1
49408,17664,1
49664,17664,1
49920,17664,1
50176,17664,1
50432,17664,1
50688,17664,1
50944,17664,1
51200,17664,1
51456,17664,1
51712,17664,1
51968,17664,1
52224,17664,1
52480,17664,1
52736,17664,1
52992,17664,1
53248,17664,1
53504,17664,1
53760,17664,1
54016,17664,1
54272,17664,1
54528,17664,0
54784,17664,0
55040,17664,0
55296,17664,1
55552,17664,1
55808,17664,1
56064,17664,1
56320,17664,1
56576,17664,1
56832,17664,1
57088,17664,1
57344,17664,1
57600,17664,1
57856,17664,1
58112,17664,1
58368,17664,1
58624,17664,1
58880,17664,1
59136,17664,1
59392,17664,1
59648,17664,1
59904,17664,1
60160,17664,1
60416,17664,1
60672,17664,1
60928,17664,1
61184,17664,1
61440,17664,1
61696,17664,1
61952,17664,1
62208,17664,1
62464,17664,1
62720,17664,1
62976,17664,1
63232,17664,1
63488,17664,1
63744,17664,1
64000,17664,1
64256,17664,1
64512,17664,1
64768,17664,1
65024,17664,1
65280,17664,1
65536,17664,1
65792,17664,1
66048,17664,1
66304,17664,1
66560,17664,1
66816,17664,1
67072,17664,1
67328,17664,1
67584,17664,1
67840,17664,1
68096,17664,1
68352,17664,1
68608,17664,1
68864,17664,1
69120,17664,1
69376,17664,1
69632,17664,1
69888,17664,1
70144,17664,1
70400,17664,1
70656,17664,1
70912,17664,1
71168,17664,1
71424,17664,1
71680,17664,1
71936,17664,1
72192,17664,1
72448,17664,1
72704,17664,1
72960,17664,1
73216,17664,1
73472,17664,1
73728,17664,1
73984,17664,1
74240,17664,1
74496,17664,1
74752,17664,0
75008,17664,0
75264,17664,1
75520,17664,0
75776,17664,1
76032,17664,1
76288,17664,0
76544,17664,0
76800,17664,0
77056,17664,0
77312,17664,0
77568,17664,0
77824,17664,1
78080,17664,1
78336,17664,1
78592,17664,1
78848,17664,1
79104,17664,1
79360,17664,1
79616,17664,1
79872,17664,1
80128,17664,1
80384,17664,1
80640,17664,1
80896,17664,1
81152,17664,1
81408,17664,1
81664,17664,1
81920,17664,1
82176,17664,1
82432,17664,1
82688,17664,1
82944,17664,1
83200,17664,1
83456,17664,0
83712,17664,0
83968,17664,0
84224,17664,0
84480,17664,0
84736,17664,0
84992,17664,0
85248,17664,0
85504,17664,0
85760,17664,0
86016,17664,0
86272,17664,0
86528,17664,0
86784,17664,0
87040,17664,0
87296,17664,0
87552,17664,0
87808,17664,0
88064,17664,0
88320,17664,0
88576,17664,0
88832,17664,0
89088,17664,0
89344,17664,0
89600,17664,0
89856,17664,0
90112,17664,0
90368,17664,0
90624,17664,0
90880,17664,0
91136,17664,0
91392,17664,0
91648,17664,0
91904,17664,0
92160,17664,0
92416,17664,0
92672,17664,0
92928,17664,0
93184,17664,0
93440,17664,0
93696,17664,0
93952,17664,0
94208,17664,0
94464,17664,0
94720,17664,0
94976,17664,0
95232,17664,0
95488,17664,0
95744,17664,0
96000,17664,0
96256,17664,0
96512,17664,0
96768,17664,0
97024,17664,0
97280,17664,0
97536,17664,0
97792,17664,0
98048,17664,0
98304,17664,0
98560,17664,0
98816,17664,0
99072,17664,0
99328,17664,0
99584,17664,0
99840,17664,0
100096,17664,0
100352,17664,0
100608,17664,0
100864,17664,0
101120,17664,0
101376,17664,0
101632,17664,0
101888,17664,0
102144,17664,0
102400,17664,0
102656,17664,0
102912,17664,0
103168,17664,0
103424,17664,0
103680,17664,0
103936,17664,0
104192,17664,0
104448,17664,0
104704,17664,0
104960,17664,0
105216,17664,0
105472,17664,0
105728,17664,0
105984,17664,0
106240,17664,0
106496,17664,0
106752,17664,0
107008,17664,0
107264,17664,0
107520,17664,0
107776,17664,0
108032,17664,0
108288,17664,0
108544,17664,0
108800,17664,0
109056,17664,0
109312,17664,0
109568,17664,0
109824,17664,0
110080,17664,0
110336,17664,0
110592,17664,0
110848,17664,0
111104,17664,0
111360,17664,0
111616,17664,0
111872,17664,0
112128,17664,0
112384,17664,0
112640,17664,0
112896,17664,0
113152,17664,0
113408,17664,0
113664,17664,0
113920,17664,0
114176,17664,0
114432,17664,0
114688,17664,0
114944,17664,0
115200,17664,0
115456,17664,0
115712,17664,0
115968,17664,0
116224,17664,0
116480,17664,0
116736,17664,0
116992,17664,0
117248,17664,0
117504,17664,0
117760,17664,0
118016,17664,0
118272,17664,0
118528,17664,0
118784,17664,0
119040,17664,0
119296,17664,0
119552,17664,0
119808,17664,0
120064,17664,0
120320,17664,0
120576,17664,0
120832,17664,0
121088,17664,0
121344,17664,0
121600,17664,0
121856,17664,0
122112,17664,0
122368,17664,0
122624,17664,0
0,17920,0
256,17920,0
512,17920,0
768,17920,0
1024,17920,0
1280,17920,0
1536,17920,0
1792,17920,0
2048,17920,0
2304,17920,0
2560,17920,0
2816,17920,0
3072,17920,0
3328,17920,0
3584,17920,0
3840,17920,0
4096,17920,0
4352,17920,0
4608,17920,0
4864,17920,0
5120,17920,0
5376,17920,0
5632,17920,0
5888,17920,0
6144,17920,0
6400,17920,0
6656,17920,0
6912,17920,0
7168,17920,0
7424,17920,0
7680,17920,0
7936,17920,0
8192,17920,0
8448,17920,0
8704,17920,0
8960,17920,0
9216,17920,0
9472,17920,0
9728,17920,0
9984,17920,0
10240,17920,0
10496,17920,0
10752,17920,0
11008,17920,0
11264,17920,0
11520,17920,0
11776,17920,0
12032,17920,0
12288,17920,0
12544,17920,0
12800,17920,0
13056,17920,0
13312,17920,0
13568,17920,0
13824,17920,0
14080,17920,0
14336,17920,0
14592,17920,0
14848,17920,0
15104,17920,0
15360,17920,0
15616,17920,0
15872,17920,0
16128,17920,0
16384,17920,0
16640,17920,0
16896,17920,0
17152,17920,0
17408,17920,0
17664,17920,0
17920,17920,0
18176,17920,0
18432,17920,0
18688,17920,0
18944,17920,0
19200,17920,0
19456,17920,0
19712,17920,0
19968,17920,0
20224,17920,0
20480,17920,0
20736,17920,1
20992,17920,0
21248,17920,0
21504,17920,0
21760,17920,0
22016,17920,0
22272,17920,0
22528,17920,0
22784,17920,0
23040,17920,0
23296,17920,0
23552,17920,0
23808,17920,0
24064,17920,0
24320,17920,0
24576,17920,0
24832,17920,0
25088,17920,0
25344,17920,0
25600,17920,0
25856,17920,0
26112,17920,0
26368,17920,0
26624,17920,0
26880,17920,0
27136,17920,0
27392,17920,0
27648,17920,0
27904,17920,0
28160,17920,0
28416,17920,0
28672,17920,0
28928,17920,0
29184,17920,0
29440,17920,0
29696,17920,0
29952,17920,0
30208,17920,0
30464,17920,0
30720,17920,0
30976,17920,0
31232,17920,0
31488,17920,0
31744,17920,0
32000,17920,0
32256,17920,0
32512,17920,0
32768,17920,0
33024,17920,0
33280,17920,0
33536,17920,0
33792,17920,1
34048,17920,1
34304,17920,0
34560,17920,0
34816,17920,0
35072,17920,0
35328,17920,1
35584,17920,1
35840,17920,1
36096,17920,1
36352,17920,1
36608,17920,1
36864,17920,1
37120,17920,1
37376,17920,1
37632,17920,1
37888,17920,1
38144,17920,1
38400,17920,1
38656,17920,1
38912,17920,1
39168,17920,1
39424,17920,1
39680,17920,1
39936,17920,1
40192,17920,1
40448,17920,1
40704,17920,1
40960,17920,1
41216,17920,1
41472,17920,1
41728,17920,1
41984,17920,1
42240,17920,1
42496,17920,1
42752,17920,1
43008,17920,1
43264,17920,1
43520,17920,1
43776,17920,1
44032,17920,1
44288,17920,1
44544,17920,1
44800,17920,1
45056,17920,1
45312,17920,1
45568,17920,1
45824,17920,1
46080,17920,1
46336,17920,1
46592,17920,1
46848,17920,1
47104,17920,1
47360,17920,1
47616,17920,1
47872,17920,1
48128,17920,1
48384,17920,1
48640,17920,1
48896,17920,1
49152,17920,1
49408,17920,1
49664,17920,1
49920,17920,1
50176,17920,1
50432,17920,1
50688,17920,1
50944,17920,1
51200,17920,1
51456,17920,1
51712,17920,1
51968,17920,1
52224,17920,1
52480,17920,1
52736,17920,1
52992,17920,1
53248,17920,1
53504,17920,1
53760,17920,1
54016,17920,1
54272,17920,0
54528,17920,0
54784,17920,1
55040,17920,1
55296,17920,1
55552,17920,1
55808,17920,1
56064,17920,1
56320,17920,1
56576,17920,1
56832,17920,1
57088,17920,1
57344,17920,1
57600,17920,1
57856,17920,1
58112,17920,1
58368,17920,1
58624,17920,1
58880,17920,1
59136,17920,1
59392,17920,1
59648,17920,1
59904,17920,1
60160,17920,1
60416,17920,1
60672,17920,1
60928,17920,1
61184,17920,1
61440,17920,1
61696,17920,1
61952,17920,1
62208,17920,1
62464,17920,1
62720,17920,1
62976,17920,1
63232,17920,1
63488,17920,1
63744,17920,1
64000,17920,1
64256,17920,1
64512,17920,1
64768,17920,1
65024,17920,1
65280,17920,1
65536,17920,1
65792,17920,1
66048,17920,1
66304,17920,1
66560,17920,1
66816,17920,1
67072,17920,1
67328,17920,1
67584,17920,1
67840,17920,1
68096,17920,1
68352,17920,1
68608,17920,1
68864,17920,1
69120,17920,1
69376,17920,1
69632,17920,1
69888,17920,1
70144,17920,1
70400,17920,1
70656,17920,1
70912,17920,1
71168,17920,1
71424,17920,1
71680,17920,1
71936,17920,1
72192,17920,1
72448,17920,1
72704,17920,1
72960,17920,1
73216,17920,1
73472,17920,1
73728,17920,1
73984,17920,1
74240,17920,1
74496,17920,1
74752,17920,1
75008,17920,0
75264,17920,0
75520,17920,1
75776,17920,0
76032,17920,0
76288,17920,0
76544,17920,0
76800,17920,0
77056,17920,1
77312,17920,0
77568,17920,1
77824,17920,1
78080,17920,1
78336,17920,1
78592,17920,1
78848,17920,1
79104,17920,1
79360,17920,1
79616,17920,1
79872,17920,1
80128,17920,1
80384,17920,1
80640,17920,1
80896,17920,1
81152,17920,1
81408,17920,1
81664,17920,1
81920,17920,1
82176,17920,1
82432,17920,1
82688,17920,1
82944,17920,1
83200,17920,1
83456,17920,0
83712,17920,0
83968,17920,0
84224,17920,0
84480,17920,0
84736,17920,0
84992,17920,0
85248,17920,0
85504,17920,0
85760,17920,0
86016,17920,0
86272,17920,0
86528,17920,0
86784,17920,0
87040,17920,0
87296,17920,0
87552,17920,0
87808,17920,0
88064,17920,0
88320,17920,0
88576,17920,0
88832,17920,0
89088,17920,0
89344,17920,0
89600,17920,0
89856,17920,0
90112,17920,0
90368,17920,0
90624,17920,0
90880,17920,0
91136,17920,0
91392,17920,0
91648,17920,0
91904,17920,0
92160,17920,0
92416,17920,0
92672,17920,0
92928,17920,0
93184,17920,0
93440,17920,0
93696,17920,0
93952,17920,0
94208,17920,0
94464,17920,0
94720,17920,0
94976,17920,0
95232,17920,0
95488,17920,0
95744,17920,0
96000,17920,0
96256,17920,0
96512,17920,0
96768,17920,0
97024,17920,0
97280,17920,0
97536,17920,0
97792,17920,0
98048,17920,0
98304,17920,0
98560,17920,0
98816,17920,0
99072,17920,0
99328,17920,0
99584,17920,0
99840,17920,0
100096,17920,0
100352,17920,0
100608,17920,0
100864,17920,0
101120,17920,0
101376,17920,0
101632,17920,0
101888,17920,0
102144,17920,0
102400,17920,0
102656,17920,0
102912,17920,0
103168,17920,0
103424,17920,0
103680,17920,0
103936,17920,0
104192,17920,0
104448,17920,0
104704,17920,0
104960,17920,0
105216,17920,0
105472,17920,0
105728,17920,0
105984,17920,0
106240,17920,0
106496,17920,0
106752,17920,0
107008,17920,0
107264,17920,0
107520,17920,0
107776,17920,0
108032,17920,0
108288,17920,0
108544,17920,0
108800,17920,0
109056,17920,0
109312,17920,0
109568,17920,0
109824,17920,0
110080,17920,0
110336,17920,0
110592,17920,0
110848,17920,0
111104,17920,0
111360,17920,0
111616,17920,0
111872,17920,0
112128,17920,0
112384,17920,0
112640,17920,0
112896,17920,0
113152,17920,0
113408,17920,0
113664,17920,0
113920,17920,0
114176,17920,0
114432,17920,0
114688,17920,0
114944,17920,0
115200,17920,0
115456,17920,0
115712,17920,0
115968,17920,0
116224,17920,0
116480,17920,0
116736,17920,0
116992,17920,0
117248,17920,0
117504,17920,0
117760,17920,0
118016,17920,0
118272,17920,0
118528,17920,0
118784,17920,0
119040,17920,0
119296,17920,0
119552,17920,0
119808,17920,0
120064,17920,0
120320,17920,0
120576,17920,0
120832,17920,0
121088,17920,0
121344,17920,0
121600,17920,0
121856,17920,0
122112,17920,0
122368,17920,0
122624,17920,0
0,18176,0
256,18176,0
512,18176,0
768,18176,0
1024,18176,0
1280,18176,0
1536,18176,0
1792,18176,0
2048,18176,0
2304,18176,0
2560,18176,0
2816,18176,0
3072,18176,0
3328,18176,0
3584,18176,0
3840,18176,0
4096,18176,0
4352,18176,0
4608,18176,0
4864,18176,0
5120,18176,0
5376,18176,0
5632,18176,0
5888,18176,0
6144,18176,0
6400,18176,0
6656,18176,0
6912,18176,0
7168,18176,0
7424,18176,0
7680,18176,0
7936,18176,0
8192,18176,0
8448,18176,0
8704,18176,0
8960,18176,0
9216,18176,0
9472,18176,0
9728,18176,0
9984,18176,0
10240,18176,0
10496,18176,0
10752,18176,0
11008,18176,0
11264,18176,0
11520,18176,0
11776,18176,0
12032,18176,0
12288,18176,0
12544,18176,0
12800,18176,0
13056,18176,0
13312,18176,0
13568,18176,0
13824,18176,0
14080,18176,0
14336,18176,0
14592,18176,0
14848,18176,0
15104,18176,0
15360,18176,0
15616,18176,0
15872,18176,0
16128,18176,0
16384,18176,0
16640,18176,0
16896,18176,0
17152,18176,0
17408,18176,0
17664,18176,0
17920,18176,0
18176,18176,0
18432,18176,0
18688,18176,0
18944,18176,0
19200,18176,0
19456,18176,0
19712,18176,0
19968,18176,0
20224,18176,0
20480,18176,0
20736,18176,0
20992,18176,0
21248,18176,0
21504,18176,1
21760,18176,0
22016,18176,0
22272,18176,0
22528,18176,0
22784,18176,0
23040,18176,0
23296,18176,0
23552,18176,0
23808,18176,0
24064,18176,0
24320,18176,0
24576,18176,0
24832,18176,0
25088,18176,0
25344,18176,0
25600,18176,0
25856,18176,0
26112,18176,0
26368,18176,0
26624,18176,0
26880,18176,0
27136,18176,0
27392,18176,0
27648,18176,0
27904,18176,0
28160,18176,0
28416,18176,0
28672,18176,0
28928,18176,0
29184,18176,0
29440,18176,0
29696,18176,0
29952,18176,0
30208,18176,0
30464,18176,0
30720,18176,0
30976,18176,0
31232,18176,0
31488,18176,0
31744,18176,0
32000,18176,0
32256,18176,0
32512,18176,0
32768,18176,0
33024,18176,0
33280,18176,0
33536,18176,0
33792,18176,0
34048,18176,0
34304,18176,0
34560,18176,0
34816,18176,0
35072,18176,0
35328,18176,1
35584,18176,1
35840,18176,1
36096,18176,1
36352,18176,1
36608,18176,1
36864,18176,1
37120,18176,1
37376,18176,1
37632,18176,1
37888,18176,1
38144,18176,1
38400,18176,1
38656,18176,1
38912,18176,1
39168,18176,1
39424,18176,1
39680,18176,1
39936,18176,1
40192,18176,1
40448,18176,1
40704,18176,1
40960,18176,1
41216,18176,1
41472,18176,1
41728,18176,1
41984,18176,1
42240,18176,1
42496,18176,1
42752,18176,1
43008,18176,1
43264,18176,1
43520,18176,1
43776,18176,1
44032,18176,1
44288,18176,1
44544,18176,1
44800,18176,1
45056,18176,1
45312,18176,1
45568,18176,1
45824,18176,1
46080,18176,1
46336,18176,1
46592,18176,1
46848,18176,1
47104,18176,1
47360,18176,1
47616,18176,1
47872,18176,1
48128,18176,1
48384,18176,1
48640,18176,1
48896,18176,1
49152,18176,1
49408,18176,1
49664,18176,1
49920,18176,1
50176,18176,1
50432,18176,1
50688,18176,1
50944,18176,1
51200,18176,1
51456,18176,1
51712,18176,1
51968,18176,1
52224,18176,1
52480,18176,1
52736,18176,1
52992,18176,1
53248,18176,1
53504,18176,1
53760,18176,1
54016,18176,1
54272,18176,1
54528,18176,1
54784,18176,1
55040,18176,1
55296,18176,1
55552,18176,1
55808,18176,1
56064,18176,1
56320,18176,1
56576,18176,1
56832,18176,1
57088,18176,1
57344,18176,1
57600,18176,1
57856,18176,1
58112,18176,1
58368,18176,1
58624,18176,1
58880,18176,1
59136,18176,1
59392,18176,1
59648,18176,1
59904,18176,1
60160,18176,1
60416,18176,1
60672,18176,1
60928,18176,1
61184,18176,1
61440,18176,1
61696,18176,1
61952,18176,1
62208,18176,1
62464,18176,1
62720,18176,1
62976,18176,1
63232,18176,1
63488,18176,1
63744,18176,1
64000,18176,1
64256,18176,1
64512,18176,1
64768,18176,1
65024,18176,1
65280,18176,1
65536,18176,1
65792,18176,1
66048,18176,1
66304,18176,1
66560,18176,1
66816,18176,1
67072,18176,1
67328,18176,1
67584,18176,1
67840,18176,1
68096,18176,1
68352,18176,1
68608,18176,1
68864,18176,1
69120,18176,1
69376,18176,1
69632,18176,1
69888,18176,1
70144,18176,1
70400,18176,1
70656,18176,1
70912,18176,1
71168,18176,1
71424,18176,1
71680,18176,1
71936,18176,1
72192,18176,1
72448,18176,1
72704,18176,1
72960,18176,1
73216,18176,1
73472,18176,1
73728,18176,1
73984,18176,1
74240,18176,1
74496,18176,0
74752,18176,1
75008,18176,0
75264,18176,0
75520,18176,0
75776,18176,0
76032,18176,0
76288,18176,0
76544,18176,0
76800,18176,0
77056,18176,1
77312,18176,0
77568,18176,0
77824,18176,1
78080,18176,1
78336,18176,1
78592,18176,1
78848,18176,1
79104,18176,1
79360,18176,1
79616,18176,1
79872,18176,1
80128,18176,1
80384,18176,1
80640,18176,1
80896,18176,1
81152,18176,1
81408,18176,1
81664,18176,1
81920,18176,1
82176,18176,1
82432,18176,1
82688,18176,1
82944,18176,1
83200,18176,1
83456,18176,0
83712,18176,0
83968,18176,0
84224,18176,0
84480,18176,0
84736,18176,0
84992,18176,0
85248,18176,0
85504,18176,0
85760,18176,0
86016,18176,0
86272,18176,0
86528,18176,0
86784,18176,0
87040,18176,0
87296,18176,0
87552,18176,0
87808,18176,0
88064,18176,0
88320,18176,0
88576,18176,0
88832,18176,0
89088,18176,0
89344,18176,0
89600,18176,0
89856,18176,0
90112,18176,0
90368,18176,0
90624,18176,0
90880,18176,0
91136,18176,0
91392,18176,0
91648,18176,0
91904,18176,0
92160,18176,0
92416,18176,0
92672,18176,0
92928,18176,0
93184,18176,0
93440,18176,0
93696,18176,0
93952,18176,0
94208,18176,0
94464,18176,0
94720,18176,0
94976,18176,0
95232,18176,0
95488,18176,0
95744,18176,0
96000,18176,0
96256,18176,0
96512,18176,0
96768,18176,0
97024,18176,0
97280,18176,0
97536,18176,0
97792,18176,0
98048,18176,0
98304,18176,0
98560,18176,0
98816,18176,0
99072,18176,0
99328,18176,0
99584,18176,0
99840,18176,0
100096,18176,0
100352,18176,0
100608,18176,0
100864,18176,0
101120,18176,0
101376,18176,0
101632,18176,0
101888,18176,0
102144,18176,0
102400,18176,0
102656,18176,0
102912,18176,0
103168,18176,0
103424,18176,0
103680,18176,0
103936,18176,0
104192,18176,0
104448,18176,0
104704,18176,0
104960,18176,0
105216,18176,0
105472,18176,0
105728,18176,0
105984,18176,0
106240,18176,0
106496,18176,0
106752,18176,0
107008,18176,0
107264,18176,0
107520,18176,0
107776,18176,0
108032,18176,0
108288,18176,0
108544,18176,0
108800,18176,0
109056,18176,0
109312,18176,0
109568,18176,0
109824,18176,0
110080,18176,0
110336,18176,0
110592,18176,0
110848,18176,0
111104,18176,0
111360,18176,0
111616,18176,0
111872,18176,0
112128,18176,0
112384,18176,0
112640,18176,0
112896,18176,0
113152,18176,0
113408,18176,0
113664,18176,0
113920,18176,0
114176,18176,0
114432,18176,0
114688,18176,0
114944,18176,0
115200,18176,0
115456,18176,0
115712,18176,0
115968,18176,0
116224,18176,0
116480,18176,0
116736,18176,0
116992,18176,0
117248,18176,0
117504,18176,0
117760,18176,0
118016,18176,0
118272,18176,0
118528,18176,0
118784,18176,0
119040,18176,0
119296,18176,0
119552,18176,0
119808,18176,0
120064,18176,0
120320,18176,0
120576,18176,0
120832,18176,0
121088,18176,0
121344,18176,0
121600,18176,0
121856,18176,0
122112,18176,0
122368,18176,0
122624,18176,0
0,18432,0
256,18432,0
512,18432,0
768,18432,0
1024,18432,0
1280,18432,0
1536,18432,0
1792,18432,0
2048,18432,0
2304,18432,0
2560,18432,0
2816,18432,0
3072,18432,0
3328,18432,0
3584,18432,0
3840,18432,0
4096,18432,0
4352,18432,0
4608,18432,0
4864,18432,0
5120,18432,0
5376,18432,0
5632,18432,0
5888,18432,0
6144,18432,0
6400,18432,0
6656,18432,0
6912,18432,0
7168,18432,0
7424,18432,0
7680,18432,0
7936,18432,0
8192,18432,0
8448,18432,0
8704,18432,0
8960,18432,0
9216,18432,0
9472,18432,0
9728,18432,0
9984,18432,0
10240,18432,0
10496,18432,0
10752,18432,0
11008,18432,0
11264,18432,0
11520,18432,0
11776,18432,0
12032,18432,0
12288,18432,0
12544,18432,0
12800,18432,0
13056,18432,0
13312,18432,0
13568,18432,0
13824,18432,0
14080,18432,0
14336,18432,0
14592,18432,0
14848,18432,0
15104,18432,0
15360,18432,0
15616,18432,1
15872,18432,1
16128,18432,0
16384,18432,0
16640,18432,0
16896,18432,0
17152,18432,0
17408,18432,0
17664,18432,0
17920,18432,0
18176,18432,0
18432,18432,0
18688,18432,0
18944,18432,0
19200,18432,0
19456,18432,0
19712,18432,0
19968,18432,0
20224,18432,0
20480,18432,0
20736,18432,0
20992,18432,0
21248,18432,0
21504,18432,1
21760,18432,0
22016,18432,0
22272,18432,0
22528,18432,0
22784,18432,0
23040,18432,0
23296,18432,0
23552,18432,0
23808,18432,0
24064,18432,0
24320,18432,0
24576,18432,0
24832,18432,0
25088,18432,0
25344,18432,0
25600,18432,0
25856,18432,0
26112,18432,0
26368,18432,0
26624,18432,0
26880,18432,0
27136,18432,0
27392,18432,0
27648,18432,0
27904,18432,0
28160,18432,0
28416,18432,0
28672,18432,0
28928,18432,0
29184,18432,0
29440,18432,0
29696,18432,0
29952,18432,0
30208,18432,0
30464,18432,0
30720,18432,0
30976,18432,0
31232,18432,0
31488,18432,0
31744,18432,0
32000,18432,0
32256,18432,0
32512,18432,0
32768,18432,0
33024,18432,0
33280,18432,0
33536,18432,0
33792,18432,0
34048,18432,0
34304,18432,0
34560,18432,0
34816,18432,0
35072,18432,0
35328,18432,0
35584,18432,1
35840,18432,1
36096,18432,0
36352,18432,0
36608,18432,0
36864,18432,0
37120,18432,0
37376,18432,0
37632,18432,0
37888,18432,0
38144,18432,0
38400,18432,0
38656,18432,1
38912,18432,1
39168,18432,1
39424,18432,1
39680,18432,1
39936,18432,1
40192,18432,1
40448,18432,1
40704,18432,1
40960,18432,1
41216,18432,1
41472,18432,1
41728,18432,1
41984,18432,1
42240,18432,1
42496,18432,1
42752,18432,1
43008,18432,1
43264,18432,1
43520,18432,1
