x,y,label
19712,25856,1
19968,25856,1
20224,25856,1
20480,25856,1
20736,25856,1
20992,25856,1
21248,25856,1
21504,25856,1
21760,25856,1
22016,25856,1
22272,25856,1
22528,25856,1
22784,25856,1
23040,25856,1
23296,25856,1
23552,25856,1
23808,25856,1
24064,25856,1
24320,25856,1
24576,25856,1
24832,25856,1
25088,25856,1
25344,25856,1
25600,25856,1
25856,25856,1
26112,25856,1
26368,25856,1
26624,25856,1
26880,25856,1
27136,25856,1
27392,25856,1
27648,25856,1
27904,25856,1
28160,25856,1
28416,25856,1
28672,25856,1
28928,25856,1
29184,25856,1
29440,25856,1
29696,25856,1
29952,25856,1
30208,25856,1
30464,25856,1
30720,25856,1
30976,25856,1
31232,25856,1
31488,25856,1
31744,25856,1
32000,25856,2
32256,25856,2
32512,25856,2
32768,25856,2
33024,25856,2
33280,25856,2
33536,25856,2
33792,25856,2
34048,25856,2
34304,25856,2
34560,25856,2
34816,25856,2
35072,25856,2
35328,25856,2
35584,25856,2
35840,25856,2
36096,25856,2
36352,25856,2
36608,25856,2
36864,25856,2
37120,25856,2
37376,25856,2
37632,25856,2
37888,25856,2
38144,25856,2
38400,25856,2
38656,25856,2
38912,25856,2
39168,25856,2
39424,25856,2
39680,25856,2
39936,25856,2
40192,25856,2
40448,25856,2
40704,25856,2
40960,25856,2
41216,25856,2
41472,25856,2
41728,25856,2
41984,25856,2
42240,25856,2
42496,25856,2
42752,25856,2
43008,25856,2
43264,25856,2
43520,25856,2
43776,25856,2
44032,25856,2
44288,25856,2
44544,25856,2
44800,25856,2
45056,25856,2
45312,25856,2
45824,25856,2
46080,25856,2
46336,25856,2
46592,25856,2
46848,25856,2
47104,25856,2
47360,25856,2
47616,25856,2
47872,25856,2
48128,25856,2
48384,25856,2
48640,25856,2
48896,25856,2
49152,25856,2
49408,25856,2
49664,25856,2
49920,25856,2
50176,25856,1
58112,25856,1
58368,25856,1
99840,25856,1
100096,25856,1
100352,25856,1
100608,25856,1
100864,25856,1
101120,25856,1
11008,26112,1
11264,26112,1
11520,26112,1
11776,26112,1
12032,26112,1
12288,26112,1
12800,26112,1
13056,26112,1
13312,26112,1
13568,26112,1
13824,26112,1
14080,26112,1
14336,26112,1
14592,26112,1
14848,26112,1
15104,26112,1
15360,26112,1
15872,26112,1
16128,26112,1
16384,26112,1
16640,26112,1
16896,26112,1
17152,26112,1
17408,26112,1
17664,26112,1
17920,26112,1
18176,26112,1
18432,26112,1
18688,26112,1
18944,26112,1
19200,26112,1
19456,26112,1
19712,26112,1
19968,26112,1
20224,26112,1
20480,26112,1
20736,26112,1
20992,26112,1
21248,26112,1
21504,26112,1
21760,26112,1
22016,26112,1
22272,26112,1
22528,26112,1
22784,26112,1
23040,26112,1
23296,26112,1
23552,26112,1
23808,26112,1
24064,26112,1
24320,26112,1
24576,26112,1
24832,26112,1
25088,26112,1
25344,26112,1
25600,26112,1
25856,26112,1
26112,26112,1
26368,26112,1
26624,26112,1
26880,26112,1
27136,26112,1
27392,26112,1
27648,26112,1
27904,26112,1
28160,26112,1
28416,26112,1
28672,26112,1
28928,26112,1
29184,26112,1
29440,26112,1
29696,26112,1
29952,26112,1
30208,26112,1
30464,26112,1
30720,26112,1
30976,26112,1
31232,26112,1
31488,26112,1
31744,26112,2
32000,26112,2
32256,26112,2
32512,26112,2
32768,26112,2
33024,26112,2
33280,26112,2
33536,26112,2
33792,26112,2
34048,26112,2
34304,26112,2
34560,26112,2
34816,26112,2
35072,26112,2
35328,26112,2
35584,26112,2
35840,26112,2
36096,26112,2
36352,26112,2
36608,26112,2
36864,26112,2
37120,26112,2
37376,26112,2
37632,26112,2
37888,26112,2
38144,26112,2
38400,26112,2
38656,26112,2
38912,26112,2
39168,26112,2
39424,26112,2
39680,26112,2
39936,26112,2
40192,26112,2
40448,26112,2
40704,26112,2
40960,26112,2
41216,26112,2
41472,26112,2
41728,26112,2
41984,26112,2
42240,26112,2
42496,26112,2
42752,26112,2
43008,26112,2
43264,26112,2
43520,26112,2
43776,26112,2
44032,26112,2
44288,26112,2
44544,26112,2
44800,26112,2
45056,26112,2
45312,26112,2
45824,26112,2
46080,26112,2
46336,26112,2
46592,26112,2
46848,26112,2
47104,26112,2
47360,26112,2
47616,26112,2
47872,26112,2
48128,26112,2
48384,26112,2
48640,26112,2
48896,26112,2
49152,26112,2
49408,26112,2
49664,26112,2
49920,26112,2
50176,26112,1
100096,26112,1
100352,26112,1
100608,26112,1
100864,26112,1
101120,26112,1
11008,26368,1
11264,26368,1
11520,26368,1
11776,26368,1
12032,26368,1
12288,26368,1
12800,26368,1
13056,26368,1
13312,26368,1
13568,26368,1
13824,26368,1
14080,26368,1
14336,26368,1
14592,26368,1
14848,26368,1
15104,26368,1
15360,26368,1
15616,26368,1
15872,26368,1
16128,26368,1
16384,26368,1
16640,26368,1
16896,26368,1
17152,26368,1
17408,26368,1
17664,26368,1
17920,26368,1
18176,26368,1
18432,26368,1
18688,26368,1
18944,26368,1
19200,26368,1
19456,26368,1
19712,26368,1
19968,26368,1
20224,26368,1
20480,26368,1
20736,26368,1
20992,26368,1
21248,26368,1
21504,26368,1
21760,26368,1
22016,26368,1
22272,26368,1
22528,26368,1
22784,26368,1
23040,26368,1
23296,26368,1
23552,26368,1
23808,26368,1
24064,26368,1
24320,26368,1
24576,26368,1
24832,26368,1
25088,26368,1
25344,26368,1
25600,26368,1
25856,26368,1
26112,26368,1
26368,26368,1
26624,26368,1
26880,26368,1
27136,26368,1
27392,26368,1
27648,26368,1
27904,26368,1
28160,26368,1
28416,26368,1
28672,26368,1
28928,26368,1
29184,26368,1
29440,26368,1
29696,26368,1
29952,26368,1
30208,26368,1
30464,26368,1
30720,26368,1
30976,26368,1
31232,26368,1
31488,26368,1
31744,26368,2
32000,26368,2
32256,26368,2
32512,26368,2
32768,26368,2
33024,26368,2
33280,26368,2
33536,26368,2
33792,26368,2
34048,26368,2
34304,26368,2
34560,26368,2
34816,26368,2
35072,26368,2
35328,26368,2
35584,26368,2
35840,26368,2
36096,26368,2
36352,26368,2
36608,26368,2
36864,26368,2
37120,26368,2
37376,26368,2
37632,26368,2
37888,26368,2
38144,26368,2
38400,26368,2
38656,26368,2
38912,26368,2
39168,26368,2
39424,26368,2
39680,26368,2
39936,26368,2
40192,26368,2
40448,26368,2
40704,26368,2
40960,26368,2
41216,26368,2
41472,26368,2
41728,26368,2
41984,26368,2
42240,26368,2
42496,26368,2
42752,26368,2
43008,26368,2
43264,26368,2
43520,26368,2
43776,26368,2
44032,26368,2
44288,26368,2
44544,26368,2
44800,26368,2
45056,26368,2
45312,26368,2
45824,26368,2
46848,26368,2
47104,26368,2
47360,26368,2
47616,26368,2
47872,26368,2
48128,26368,2
48384,26368,2
48640,26368,2
48896,26368,2
49152,26368,2
49408,26368,2
49664,26368,2
49920,26368,2
63488,26368,1
78848,26368,1
79360,26368,1
106496,26368,1
11008,26624,1
11264,26624,1
11520,26624,1
11776,26624,1
12032,26624,1
12800,26624,1
13056,26624,1
13312,26624,1
13568,26624,1
13824,26624,1
14080,26624,1
14336,26624,1
14592,26624,1
14848,26624,1
15104,26624,1
15360,26624,1
15616,26624,1
15872,26624,1
16128,26624,1
16384,26624,1
16640,26624,1
16896,26624,1
17152,26624,1
17408,26624,1
17664,26624,1
17920,26624,1
18176,26624,1
18432,26624,1
18688,26624,1
18944,26624,1
19200,26624,1
19456,26624,1
19712,26624,1
19968,26624,1
20224,26624,1
20480,26624,1
20736,26624,1
20992,26624,1
21248,26624,1
21504,26624,1
21760,26624,1
22016,26624,1
22272,26624,1
22528,26624,1
22784,26624,1
23040,26624,1
23296,26624,1
23552,26624,1
23808,26624,1
24064,26624,1
24320,26624,1
24576,26624,1
24832,26624,1
25088,26624,1
25344,26624,1
25600,26624,1
25856,26624,1
26112,26624,1
26368,26624,1
26624,26624,1
26880,26624,1
27136,26624,1
27392,26624,1
27648,26624,1
27904,26624,1
28160,26624,1
28416,26624,1
28672,26624,1
28928,26624,1
29184,26624,1
29440,26624,1
29696,26624,1
29952,26624,1
30208,26624,1
30464,26624,1
30720,26624,1
30976,26624,1
31232,26624,1
31488,26624,2
31744,26624,2
32000,26624,2
32256,26624,2
32512,26624,2
32768,26624,2
33024,26624,2
33280,26624,2
33536,26624,2
33792,26624,2
34048,26624,2
34304,26624,2
34560,26624,2
34816,26624,2
35072,26624,2
35328,26624,2
35584,26624,2
35840,26624,2
36096,26624,2
36352,26624,2
36608,26624,2
36864,26624,2
37120,26624,2
37376,26624,2
37632,26624,2
37888,26624,2
38144,26624,2
38400,26624,2
38656,26624,2
38912,26624,2
39168,26624,2
39424,26624,2
39680,26624,2
39936,26624,2
40192,26624,2
40448,26624,2
40704,26624,2
40960,26624,2
41216,26624,2
41472,26624,2
41728,26624,2
41984,26624,2
42240,26624,2
42496,26624,2
42752,26624,2
43264,26624,2
43520,26624,2
43776,26624,2
44032,26624,2
44288,26624,2
44544,26624,2
44800,26624,2
45056,26624,2
45312,26624,2
45568,26624,2
45824,26624,2
46336,26624,2
46592,26624,2
46848,26624,2
47104,26624,2
47360,26624,2
47616,26624,2
47872,26624,2
48128,26624,2
48384,26624,2
48640,26624,2
48896,26624,2
49152,26624,2
49408,26624,2
49664,26624,2
49920,26624,1
50176,26624,1
57600,26624,1
78848,26624,1
79104,26624,1
106240,26624,1
106496,26624,1
106752,26624,1
110080,26624,1
12288,26880,1
12544,26880,1
12800,26880,1
13056,26880,1
13312,26880,1
13568,26880,1
13824,26880,1
14080,26880,1
14336,26880,1
14592,26880,1
14848,26880,1
15104,26880,1
15360,26880,1
15616,26880,1
15872,26880,1
16128,26880,1
16384,26880,1
16640,26880,1
16896,26880,1
17152,26880,1
17408,26880,1
17664,26880,1
17920,26880,1
18176,26880,1
18432,26880,1
18688,26880,1
18944,26880,1
19200,26880,1
19456,26880,1
19712,26880,1
19968,26880,1
20224,26880,1
20480,26880,1
20736,26880,1
20992,26880,1
21248,26880,1
21504,26880,1
21760,26880,1
22016,26880,1
22272,26880,1
22528,26880,1
22784,26880,1
23040,26880,1
23296,26880,1
23552,26880,1
23808,26880,1
24064,26880,1
24320,26880,1
24576,26880,1
24832,26880,1
25088,26880,1
25344,26880,1
25600,26880,1
25856,26880,1
26112,26880,1
26368,26880,1
26624,26880,1
26880,26880,1
27136,26880,1
27392,26880,1
27648,26880,1
27904,26880,1
28160,26880,1
28416,26880,1
28672,26880,1
28928,26880,1
29184,26880,1
29440,26880,1
29696,26880,1
29952,26880,1
30208,26880,1
30464,26880,1
30720,26880,1
30976,26880,1
31232,26880,1
31488,26880,2
31744,26880,2
32000,26880,2
32256,26880,2
32512,26880,2
32768,26880,2
33024,26880,2
33280,26880,2
33536,26880,2
33792,26880,2
34048,26880,2
34304,26880,2
34560,26880,2
34816,26880,2
35072,26880,2
35328,26880,2
35584,26880,2
35840,26880,2
36096,26880,2
36352,26880,2
36608,26880,2
36864,26880,2
37120,26880,2
37376,26880,2
37632,26880,2
37888,26880,2
38144,26880,2
38400,26880,2
38656,26880,2
38912,26880,2
39168,26880,2
39424,26880,2
39680,26880,2
39936,26880,2
40192,26880,2
40448,26880,2
40704,26880,2
40960,26880,2
41216,26880,2
41472,26880,2
41728,26880,2
41984,26880,2
42240,26880,2
42496,26880,2
42752,26880,2
43008,26880,2
43264,26880,2
43520,26880,2
43776,26880,2
44032,26880,2
44288,26880,2
44544,26880,2
44800,26880,2
45056,26880,2
45312,26880,2
45824,26880,2
46336,26880,2
46592,26880,2
46848,26880,2
47104,26880,2
47360,26880,2
47616,26880,2
47872,26880,2
48128,26880,2
48384,26880,2
48640,26880,2
48896,26880,2
49152,26880,2
49408,26880,2
49664,26880,1
49920,26880,1
57088,26880,1
57344,26880,1
57600,26880,1
57856,26880,1
106240,26880,1
110592,26880,1
118784,26880,1
119040,26880,1
12288,27136,1
12544,27136,1
12800,27136,1
13056,27136,1
13568,27136,1
13824,27136,1
14080,27136,1
14336,27136,1
14592,27136,1
14848,27136,1
15104,27136,1
15360,27136,1
15616,27136,1
15872,27136,1
16128,27136,1
16384,27136,1
16640,27136,1
16896,27136,1
17152,27136,1
17408,27136,1
17664,27136,1
17920,27136,1
18176,27136,1
18432,27136,1
18688,27136,1
18944,27136,1
19200,27136,1
19456,27136,1
19712,27136,1
19968,27136,1
20224,27136,1
20480,27136,1
20736,27136,1
20992,27136,1
21248,27136,1
21504,27136,1
21760,27136,1
22016,27136,1
22272,27136,1
22528,27136,1
22784,27136,1
23040,27136,1
23296,27136,1
23552,27136,1
23808,27136,1
24064,27136,1
24320,27136,1
24576,27136,1
24832,27136,1
25088,27136,1
25344,27136,1
25600,27136,1
25856,27136,1
26112,27136,1
26368,27136,1
26624,27136,1
26880,27136,1
27136,27136,1
27392,27136,1
27648,27136,1
27904,27136,1
28160,27136,1
28416,27136,1
28672,27136,1
28928,27136,1
29184,27136,1
29440,27136,1
29696,27136,1
29952,27136,1
30208,27136,1
30464,27136,1
30720,27136,1
30976,27136,2
31232,27136,2
31488,27136,2
31744,27136,2
32000,27136,2
32256,27136,2
32512,27136,2
32768,27136,2
33024,27136,2
33280,27136,2
33536,27136,2
33792,27136,2
34048,27136,2
34304,27136,2
34560,27136,2
34816,27136,2
35072,27136,2
35328,27136,2
35584,27136,2
35840,27136,2
36096,27136,2
36352,27136,2
36608,27136,2
36864,27136,2
37120,27136,2
37376,27136,2
37632,27136,2
37888,27136,2
38144,27136,2
38400,27136,2
38656,27136,2
38912,27136,2
39168,27136,2
39424,27136,2
39680,27136,2
39936,27136,2
40192,27136,2
40448,27136,2
40704,27136,2
40960,27136,2
41216,27136,2
41472,27136,2
41728,27136,2
41984,27136,2
42240,27136,2
42496,27136,2
42752,27136,2
43008,27136,2
43264,27136,2
43520,27136,2
43776,27136,2
44032,27136,2
44288,27136,2
44544,27136,2
44800,27136,2
45056,27136,2
45312,27136,2
46336,27136,2
46592,27136,2
46848,27136,2
47104,27136,2
47360,27136,2
47616,27136,2
47872,27136,2
48128,27136,2
48384,27136,2
48640,27136,2
48896,27136,2
49152,27136,2
49408,27136,2
49664,27136,1
56832,27136,1
57088,27136,1
57344,27136,1
57600,27136,1
57856,27136,1
77824,27136,1
78080,27136,1
78336,27136,1
110592,27136,1
12288,27392,1
12544,27392,1
12800,27392,1
13056,27392,1
13568,27392,1
13824,27392,1
14080,27392,1
14336,27392,1
14592,27392,1
14848,27392,1
15104,27392,1
15360,27392,1
15616,27392,1
15872,27392,1
16128,27392,1
16384,27392,1
16640,27392,1
16896,27392,1
17152,27392,1
17408,27392,1
17664,27392,1
17920,27392,1
18176,27392,1
18432,27392,1
18688,27392,1
18944,27392,1
19200,27392,1
19456,27392,1
19712,27392,1
19968,27392,1
20224,27392,1
20480,27392,1
20736,27392,1
20992,27392,1
21248,27392,1
21504,27392,1
21760,27392,1
22016,27392,1
22272,27392,1
22528,27392,1
22784,27392,1
23040,27392,1
23296,27392,1
23552,27392,1
23808,27392,1
24064,27392,1
24320,27392,1
24576,27392,1
24832,27392,1
25088,27392,1
25344,27392,1
25600,27392,1
25856,27392,1
26112,27392,1
26368,27392,1
26624,27392,1
26880,27392,1
27136,27392,1
27392,27392,1
27648,27392,1
27904,27392,1
28160,27392,1
28416,27392,1
28672,27392,1
28928,27392,1
29184,27392,1
29440,27392,1
29696,27392,1
29952,27392,1
30208,27392,1
30464,27392,1
30720,27392,1
30976,27392,2
31232,27392,2
31488,27392,2
31744,27392,2
32000,27392,2
32256,27392,2
32512,27392,2
32768,27392,2
33024,27392,2
33280,27392,2
33536,27392,2
33792,27392,2
34048,27392,2
34304,27392,2
34560,27392,2
34816,27392,2
35072,27392,2
35328,27392,2
35584,27392,2
35840,27392,2
36096,27392,2
36352,27392,2
36608,27392,2
36864,27392,2
37120,27392,2
37376,27392,2
37632,27392,2
37888,27392,2
38144,27392,2
38400,27392,2
38656,27392,2
38912,27392,2
39168,27392,2
39424,27392,2
39680,27392,2
39936,27392,2
40192,27392,2
40448,27392,2
40704,27392,2
40960,27392,2
41216,27392,2
41472,27392,2
41728,27392,2
41984,27392,2
42240,27392,2
42496,27392,2
42752,27392,2
43008,27392,2
43264,27392,2
43520,27392,2
43776,27392,2
44032,27392,2
44288,27392,2
44544,27392,2
45056,27392,2
45312,27392,2
46336,27392,2
46592,27392,2
46848,27392,2
47104,27392,2
47360,27392,2
47616,27392,2
47872,27392,2
48128,27392,2
48384,27392,2
48640,27392,2
48896,27392,2
49152,27392,2
49408,27392,1
56576,27392,1
56832,27392,1
57088,27392,1
57344,27392,1
57600,27392,1
57856,27392,1
58112,27392,1
77824,27392,1
78080,27392,1
78336,27392,1
78592,27392,1
79360,27392,1
91904,27392,1
92160,27392,1
92416,27392,1
92672,27392,1
106752,27392,1
110336,27392,1
110592,27392,1
13568,27648,1
13824,27648,1
14080,27648,1
14336,27648,1
14592,27648,1
14848,27648,1
15104,27648,1
15360,27648,1
15616,27648,1
15872,27648,1
16128,27648,1
16384,27648,1
16640,27648,1
16896,27648,1
17152,27648,1
17408,27648,1
17664,27648,1
17920,27648,1
18176,27648,1
18432,27648,1
18688,27648,1
18944,27648,1
19200,27648,1
19456,27648,1
19712,27648,1
19968,27648,1
20224,27648,1
20480,27648,1
20736,27648,1
20992,27648,1
21248,27648,1
21504,27648,1
21760,27648,1
22016,27648,1
22272,27648,1
22528,27648,1
22784,27648,1
23040,27648,1
23296,27648,1
23552,27648,1
23808,27648,1
24064,27648,1
24320,27648,1
24576,27648,1
24832,27648,1
25088,27648,1
25344,27648,1
25600,27648,1
25856,27648,1
26112,27648,1
26368,27648,1
26624,27648,1
26880,27648,1
27136,27648,1
27392,27648,1
27648,27648,1
27904,27648,1
28160,27648,1
28416,27648,1
28672,27648,1
28928,27648,1
29184,27648,1
29440,27648,1
29696,27648,1
29952,27648,1
30208,27648,1
30464,27648,1
30720,27648,1
30976,27648,2
31232,27648,2
31488,27648,2
31744,27648,2
32000,27648,2
32256,27648,2
32512,27648,2
32768,27648,2
33024,27648,2
33280,27648,2
33536,27648,2
33792,27648,2
34048,27648,2
34304,27648,2
34560,27648,2
34816,27648,2
35072,27648,2
35328,27648,2
35584,27648,2
35840,27648,2
36096,27648,2
36352,27648,2
36608,27648,2
36864,27648,2
37120,27648,2
37376,27648,2
37632,27648,2
37888,27648,2
38144,27648,2
38400,27648,2
38656,27648,2
38912,27648,2
39168,27648,2
39424,27648,2
39680,27648,2
39936,27648,2
40192,27648,2
40448,27648,2
40704,27648,2
40960,27648,2
41216,27648,2
41472,27648,2
41728,27648,2
41984,27648,2
42240,27648,2
42496,27648,2
42752,27648,2
43008,27648,2
43264,27648,2
43520,27648,2
43776,27648,2
44032,27648,2
44288,27648,2
44544,27648,2
45312,27648,2
46080,27648,2
46336,27648,2
46592,27648,2
46848,27648,2
47104,27648,2
47360,27648,2
47616,27648,2
47872,27648,2
48128,27648,2
48384,27648,2
48640,27648,2
48896,27648,2
49152,27648,2
49408,27648,2
56064,27648,1
56576,27648,1
56832,27648,1
57088,27648,1
57344,27648,1
57600,27648,1
57856,27648,1
78080,27648,1
78336,27648,1
78592,27648,1
91904,27648,1
92160,27648,1
92416,27648,1
92672,27648,1
92928,27648,1
93184,27648,1
106496,27648,1
106752,27648,1
107008,27648,1
107264,27648,1
107520,27648,1
110336,27648,1
110592,27648,1
13312,27904,1
13568,27904,1
13824,27904,1
14080,27904,1
14336,27904,1
14592,27904,1
14848,27904,1
15104,27904,1
15360,27904,1
15616,27904,1
15872,27904,1
16128,27904,1
16384,27904,1
16640,27904,1
16896,27904,1
17152,27904,1
17408,27904,1
17664,27904,1
17920,27904,1
18176,27904,1
18432,27904,1
18688,27904,1
18944,27904,1
19200,27904,1
19456,27904,1
19712,27904,1
19968,27904,1
20224,27904,1
20480,27904,1
20736,27904,1
20992,27904,1
21248,27904,1
21504,27904,1
21760,27904,1
22016,27904,1
22272,27904,1
22528,27904,1
22784,27904,1
23040,27904,1
23296,27904,1
23552,27904,1
23808,27904,1
24064,27904,1
24320,27904,1
24576,27904,1
24832,27904,1
25088,27904,1
25344,27904,1
25600,27904,1
25856,27904,1
26112,27904,1
26368,27904,1
26624,27904,1
26880,27904,1
27136,27904,1
27392,27904,1
27648,27904,1
27904,27904,1
28160,27904,1
28416,27904,1
28672,27904,1
28928,27904,1
29184,27904,1
29440,27904,1
29696,27904,1
29952,27904,1
30208,27904,1
30464,27904,1
30720,27904,1
30976,27904,2
31232,27904,2
31488,27904,2
31744,27904,2
32000,27904,2
32256,27904,2
32512,27904,2
32768,27904,2
33024,27904,2
33280,27904,2
33536,27904,2
33792,27904,2
34048,27904,2
34304,27904,2
34560,27904,2
34816,27904,2
35072,27904,2
35328,27904,2
35584,27904,2
35840,27904,2
36096,27904,2
36352,27904,2
36608,27904,2
36864,27904,2
37120,27904,2
37376,27904,2
37632,27904,2
37888,27904,2
38144,27904,2
38400,27904,2
38656,27904,2
38912,27904,2
39168,27904,2
39424,27904,2
39680,27904,2
39936,27904,2
40192,27904,2
40448,27904,2
40704,27904,2
40960,27904,2
41216,27904,2
41472,27904,2
41728,27904,2
41984,27904,2
42240,27904,2
42496,27904,2
42752,27904,2
43008,27904,2
43264,27904,2
43520,27904,2
43776,27904,2
44032,27904,2
44288,27904,2
44544,27904,2
45312,27904,2
45568,27904,2
45824,27904,2
46336,27904,2
46592,27904,2
46848,27904,2
47104,27904,2
47360,27904,2
47616,27904,2
47872,27904,2
48128,27904,2
48384,27904,2
48640,27904,2
48896,27904,2
49152,27904,2
49408,27904,2
49664,27904,2
50176,27904,1
57088,27904,1
57344,27904,1
57600,27904,1
57856,27904,1
78080,27904,1
78336,27904,1
78592,27904,1
91904,27904,1
92160,27904,1
92416,27904,1
92672,27904,1
92928,27904,1
93184,27904,1
93440,27904,1
106496,27904,1
106752,27904,1
107008,27904,1
107264,27904,1
107520,27904,1
110592,27904,1
121600,27904,1
121856,27904,1
13312,28160,1
13568,28160,1
13824,28160,1
14080,28160,1
14336,28160,1
14592,28160,1
14848,28160,1
15104,28160,1
15360,28160,1
15616,28160,1
15872,28160,1
16128,28160,1
16384,28160,1
16640,28160,1
16896,28160,1
17152,28160,1
17408,28160,1
17664,28160,1
17920,28160,1
18176,28160,1
18432,28160,1
18688,28160,1
18944,28160,1
19200,28160,1
19456,28160,1
19712,28160,1
19968,28160,1
20224,28160,1
20480,28160,1
20736,28160,1
20992,28160,1
21248,28160,1
21504,28160,1
21760,28160,1
22016,28160,1
22272,28160,1
22528,28160,1
22784,28160,1
23040,28160,1
23296,28160,1
23552,28160,1
23808,28160,1
24064,28160,1
24320,28160,1
24576,28160,1
24832,28160,1
25088,28160,1
25344,28160,1
25600,28160,1
25856,28160,1
26112,28160,1
26368,28160,1
26624,28160,1
26880,28160,1
27136,28160,1
27392,28160,1
27648,28160,1
27904,28160,1
28160,28160,1
28416,28160,1
28672,28160,1
28928,28160,1
29184,28160,1
29440,28160,1
29696,28160,1
29952,28160,1
30208,28160,1
30464,28160,1
30720,28160,1
30976,28160,2
31232,28160,2
31488,28160,2
31744,28160,2
32000,28160,2
32256,28160,2
32512,28160,2
32768,28160,2
33024,28160,2
33280,28160,2
33536,28160,2
33792,28160,2
34048,28160,2
34304,28160,2
34560,28160,2
34816,28160,2
35072,28160,2
35328,28160,2
35584,28160,2
35840,28160,2
36096,28160,2
36352,28160,2
36608,28160,2
36864,28160,2
37120,28160,2
37376,28160,2
37632,28160,2
37888,28160,2
38144,28160,2
38400,28160,2
38656,28160,2
38912,28160,2
39168,28160,2
39424,28160,2
39680,28160,2
39936,28160,2
40192,28160,2
40448,28160,2
40704,28160,2
40960,28160,2
41216,28160,2
41472,28160,2
41728,28160,2
41984,28160,2
42240,28160,2
42496,28160,2
42752,28160,2
43008,28160,2
43264,28160,2
43520,28160,2
43776,28160,2
44032,28160,2
44288,28160,2
44544,28160,2
44800,28160,2
45056,28160,2
45312,28160,2
45568,28160,2
45824,28160,2
46080,28160,2
46336,28160,2
46592,28160,2
46848,28160,2
47104,28160,2
47360,28160,2
47616,28160,2
47872,28160,2
48128,28160,2
48384,28160,2
48640,28160,2
48896,28160,2
49152,28160,2
49408,28160,2
57344,28160,1
57600,28160,1
57856,28160,1
78336,28160,1
78592,28160,1
80384,28160,1
91904,28160,1
92160,28160,1
92416,28160,1
92672,28160,1
92928,28160,1
93184,28160,1
93440,28160,1
93696,28160,1
106496,28160,1
106752,28160,1
107008,28160,1
107264,28160,1
110592,28160,1
121600,28160,1
121856,28160,1
122112,28160,1
13312,28416,1
13568,28416,1
13824,28416,1
14080,28416,1
14336,28416,1
14592,28416,1
14848,28416,1
15104,28416,1
15360,28416,1
15616,28416,1
15872,28416,1
16128,28416,1
16384,28416,1
16640,28416,1
16896,28416,1
17152,28416,1
17408,28416,1
17664,28416,1
17920,28416,1
18176,28416,1
18432,28416,1
18688,28416,1
18944,28416,1
19200,28416,1
19456,28416,1
19712,28416,1
19968,28416,1
20224,28416,1
20480,28416,1
20736,28416,1
20992,28416,1
21248,28416,1
21504,28416,1
21760,28416,1
22016,28416,1
22272,28416,1
22528,28416,1
22784,28416,1
23040,28416,1
23296,28416,1
23552,28416,1
23808,28416,1
24064,28416,1
24320,28416,1
24576,28416,1
24832,28416,1
25088,28416,1
25344,28416,1
25600,28416,1
25856,28416,1
26112,28416,1
26368,28416,1
26624,28416,1
26880,28416,1
27136,28416,1
27392,28416,1
27648,28416,1
27904,28416,1
28160,28416,1
28416,28416,1
28672,28416,1
28928,28416,1
29184,28416,1
29440,28416,1
29696,28416,1
29952,28416,1
30208,28416,1
30464,28416,1
30720,28416,1
30976,28416,1
31232,28416,2
31488,28416,2
31744,28416,2
32000,28416,2
32256,28416,2
32512,28416,2
32768,28416,2
33024,28416,2
33280,28416,2
33536,28416,2
33792,28416,2
34048,28416,2
34304,28416,2
34560,28416,2
34816,28416,2
35072,28416,2
35328,28416,2
35584,28416,2
35840,28416,2
36096,28416,2
36352,28416,2
36608,28416,2
36864,28416,2
37120,28416,2
37376,28416,2
37632,28416,2
37888,28416,2
38144,28416,2
38400,28416,2
38656,28416,2
38912,28416,2
39168,28416,2
39424,28416,2
39680,28416,2
39936,28416,2
40192,28416,2
40448,28416,2
40704,28416,2
40960,28416,2
41216,28416,2
41472,28416,2
41728,28416,2
41984,28416,2
42240,28416,2
42496,28416,2
42752,28416,2
43008,28416,2
43264,28416,2
43520,28416,2
43776,28416,2
44032,28416,2
44288,28416,2
44544,28416,2
45056,28416,2
45312,28416,2
45568,28416,2
45824,28416,2
46080,28416,2
46336,28416,2
46592,28416,2
46848,28416,2
47104,28416,2
47360,28416,2
47616,28416,2
47872,28416,2
48128,28416,2
48384,28416,2
48640,28416,2
48896,28416,2
49152,28416,2
49408,28416,2
49664,28416,2
57344,28416,1
57600,28416,1
57856,28416,1
68096,28416,1
78592,28416,1
78848,28416,1
79104,28416,1
79360,28416,1
79616,28416,1
80384,28416,1
80640,28416,1
80896,28416,1
91904,28416,1
92160,28416,1
92416,28416,1
92672,28416,1
92928,28416,1
93184,28416,1
93440,28416,1
93696,28416,1
93952,28416,1
106496,28416,1
106752,28416,1
107008,28416,1
121600,28416,1
121856,28416,1
13568,28672,1
13824,28672,1
14080,28672,1
14336,28672,1
14592,28672,1
14848,28672,1
15104,28672,1
15360,28672,1
15616,28672,1
15872,28672,1
16128,28672,1
16384,28672,1
16640,28672,1
16896,28672,1
17152,28672,1
17408,28672,1
17664,28672,1
17920,28672,1
18176,28672,1
18432,28672,1
18688,28672,1
18944,28672,1
19200,28672,1
19456,28672,1
19712,28672,1
19968,28672,1
20224,28672,1
20480,28672,1
20736,28672,1
20992,28672,1
21248,28672,1
21504,28672,1
21760,28672,1
22016,28672,1
22272,28672,1
22528,28672,1
